,Bitcoin,Ethereum,Ripple,Bitcoin Cash,EOS,Litecoin,Cardano,Stellar,NEO,IOTA
2014-12-29,0.004870951417003999,0.0,-0.01245950660353845,0.0,0.0,0.003676470588235281,0.0,-0.03330557868442974,0.0,0.0
2014-12-30,-0.015675165250235934,0.0,0.018967112456892865,0.0,0.0,-0.01098901098901095,0.0,-0.036864771748492675,0.0,0.0
2014-12-31,-0.005787925300588359,0.0,-0.0014445499195179234,0.0,0.0,0.0,0.0,-0.02003219459846184,0.0,0.0
2015-01-01,0.030651957158019938,0.0,0.010787798627758916,0.0,0.0,0.007407407407407307,0.0,0.0069355721847053076,0.0,0.0
2015-01-02,-0.019847709399575586,0.0,-0.0031895317930894507,0.0,0.0,-0.007352941176470562,0.0,-0.014319376472720746,0.0,0.0
2015-01-03,0.002451604686704245,0.0,-0.003281782007630185,0.0,0.0,-0.011111111111111183,0.0,0.006436189775652634,0.0,0.0
2015-01-04,-0.1070350960774974,0.0,-0.09042268592830383,0.0,0.0,-0.20973782771535587,0.0,-0.1646263475242098,0.0,0.0
2015-01-05,-0.057158100658011746,0.0,-0.1428506787330317,0.0,0.0,-0.07109004739336489,0.0,-0.03280839895013121,0.0,0.0
2015-01-06,0.03595141089482423,0.0,0.07295570923296202,0.0,0.0,0.061224489795918435,0.0,0.12369968340117588,0.0,0.0
2015-01-07,0.04176832598958513,0.0,0.019778597785977903,0.0,0.0,0.019230769230769162,0.0,0.0006037432078889182,0.0,0.0
2015-01-08,0.028138982102908328,0.0,0.005596564867081488,0.0,0.0,0.0,0.0,0.06255028157683018,0.0,0.0
2015-01-09,-0.03994832217046884,0.0,-0.009259703497577099,0.0,0.0,-0.051886792452830344,0.0,0.051864470944539276,0.0,0.0
2015-01-10,0.01742333026418308,0.0,-0.0013075060532689031,0.0,0.0,-0.01990049751243772,0.0,0.012236818427208807,0.0,0.0
2015-01-11,-0.04416985729202927,0.0,-0.06686709014207426,0.0,0.0,-0.1624365482233503,0.0,-0.07928888888888896,0.0,0.0
2015-01-12,-0.030807326754306197,0.0,-0.02400748285179799,0.0,0.0,0.042424242424242475,0.0,-0.02703224560726003,0.0,0.0
2015-01-13,0.004659026864550109,0.0,-0.01884783303162607,0.0,0.0,-0.005813953488372103,0.0,-0.03393530462393335,0.0,0.0
2015-01-14,-0.1626837204083923,0.0,-0.15286520512263935,0.0,0.0,-0.0935672514619883,0.0,-0.17419884963023824,0.0,0.0
2015-01-15,-0.2098798517128947,0.0,-0.09012875536480702,0.0,0.0,-0.25806451612903236,0.0,0.07761194029850738,0.0,0.0
2015-01-16,0.18185415488976808,0.0,0.15805406927626042,0.0,0.0,0.11304347826086958,0.0,0.14958448753462616,0.0,0.0
2015-01-17,-0.005931027885397122,0.0,-0.0034044622773421462,0.0,0.0,0.09375,0.0,-0.12329317269076301,0.0,0.0
2015-01-18,-0.03743444161093201,0.0,-0.061428658573781436,0.0,0.0,-0.07142857142857129,0.0,0.06504809894640395,0.0,0.0
2015-01-19,0.057085728567857874,0.0,0.017613414792668536,0.0,0.0,0.023076923076922995,0.0,0.022580645161290436,0.0,0.0
2015-01-20,0.00680947652149233,0.0,0.018522066807178827,0.0,0.0,0.007518796992481258,0.0,0.010304942166140973,0.0,0.0
2015-01-21,-0.007186134986614023,0.0,0.010095942810560032,0.0,0.0,-0.014925373134328401,0.0,-0.007077435470441373,0.0,0.0
2015-01-22,0.07540921563061787,0.0,0.03675192450956044,0.0,0.0,0.037878787878787845,0.0,0.045702306079664634,0.0,0.0
2015-01-23,0.02727432693999665,0.0,0.018742514970059965,0.0,0.0,0.029197080291970767,0.0,-0.014434643143544701,0.0,0.0
2015-01-24,-0.003511476533059388,0.0,-0.017222124257920468,0.0,0.0,0.014184397163120588,0.0,-0.00834011391375089,0.0,0.0
2015-01-25,0.0629565964761496,0.0,-0.0010167464114831937,0.0,0.0,0.2867132867132869,0.0,0.031794871794871726,0.0,0.0
2015-01-26,0.027208409136850742,0.0,-0.007004729689277345,0.0,0.0,0.22282608695652173,0.0,-0.04453280318091435,0.0,0.0
2015-01-27,0.07513381612090675,0.0,-0.03490895936331839,0.0,0.0,-0.08000000000000007,0.0,-0.02080732417811071,0.0,0.0
2015-01-28,-0.03594831057583192,0.0,-0.010682826263509582,0.0,0.0,0.009661835748792313,0.0,0.02252443688907757,0.0,0.0
2015-01-29,-0.1139168407062845,0.0,-0.05493811568577944,0.0,0.0,-0.1004784688995215,0.0,0.018079800498753462,0.0,0.0
2015-01-30,-0.002485536747375172,0.0,-0.018374983295469827,0.0,0.0,0.015957446808510634,0.0,-0.07205552153500727,0.0,0.0
2015-01-31,-0.02719422606005939,0.0,-0.01701722142808526,0.0,0.0,-0.005235602094240788,0.0,-0.022217333919929527,0.0,0.0
2015-02-01,-0.042262851086380504,0.0,-0.010733328716847623,0.0,0.0,-0.010526315789473717,0.0,-0.02699662542182235,0.0,0.0
2015-02-02,0.044358371374556116,0.0,-0.010429791404171995,0.0,0.0,-0.037234042553191404,0.0,-0.04346820809248553,0.0,0.0
2015-02-03,0.048390657424168815,0.0,-0.033882719105892245,0.0,0.0,0.03314917127071837,0.0,0.005559584239787307,0.0,0.0
2015-02-04,-0.041861444514634694,0.0,-0.04620002928686495,0.0,0.0,-0.0267379679144385,0.0,-0.09831730769230784,0.0,0.0
2015-02-05,0.0006593116786075548,0.0,0.03653949489521757,0.0,0.0,-0.016483516483516536,0.0,0.003732338043188399,0.0,0.0
2015-02-06,-0.047175612755864016,0.0,0.07183588832111387,0.0,0.0,-0.027932960893854775,0.0,0.07835325365205859,0.0,0.0
2015-02-07,0.026323068412317907,0.0,0.04926414703240534,0.0,0.0,0.011494252873563315,0.0,-0.059852216748768505,0.0,0.0
2015-02-08,0.02272829358127826,0.0,-0.040168576320295246,0.0,0.0,0.017045454545454586,0.0,0.003405816085931157,0.0,0.0
2015-02-09,-0.018885326540471703,0.0,-0.010016465422612253,0.0,0.0,0.0,0.0,-0.02506527415143589,0.0,0.0
2015-02-10,-0.013921840726979662,0.0,-0.02959112959112975,0.0,0.0,-0.033519553072625774,0.0,-0.024906266738082605,0.0,0.0
2015-02-11,-0.002496822226257578,0.0,-0.025708776690709034,0.0,0.0,0.01734104046242768,0.0,-0.023894534468552497,0.0,0.0
2015-02-12,-0.0023665407545623296,0.0,0.010041779667228523,0.0,0.0,-0.017045454545454586,0.0,-0.010129431626336505,0.0,0.0
2015-02-13,0.01259066648419327,0.0,0.018214804063860557,0.0,0.0,0.01734104046242768,0.0,-0.026719727117680336,0.0,0.0
2015-02-14,0.061089336396810356,0.0,0.03798731380514564,0.0,0.0,0.03409090909090917,0.0,0.0435163551401867,0.0,0.0
2015-02-15,0.09332144525113573,0.0,0.02588574567426538,0.0,0.0,0.06593406593406592,0.0,0.034424853064651595,0.0,0.0
2015-02-16,-0.08811308298706844,0.0,-0.07998125962117653,0.0,0.0,-0.05154639175257725,0.0,-0.10876623376623384,0.0,0.0
2015-02-17,-0.005962013457116111,0.0,0.00036374217954304733,0.0,0.0,-0.02717391304347827,0.0,0.0024286581663632845,0.0,0.0
2015-02-18,0.04438351469454216,0.0,0.020143989528034423,0.0,0.0,0.03910614525139677,0.0,0.016353725015142206,0.0,0.0
2015-02-19,-0.03023217655262944,0.0,-0.015825491873396103,0.0,0.0,-0.016129032258064502,0.0,-0.05810488676996428,0.0,0.0
2015-02-20,0.016242967725561552,0.0,-0.004708097928436961,0.0,0.0,0.005464480874316946,0.0,0.01961404618791529,0.0,0.0
2015-02-21,0.014568158168574374,0.0,-0.020304199112146093,0.0,0.0,0.005434782608695565,0.0,-0.0015513496742165511,0.0,0.0
2015-02-22,0.0032410256410255744,0.0,-0.012850987966126937,0.0,0.0,0.0,0.0,-0.005593536357986206,0.0,0.0
2015-02-23,-0.03492271203075159,0.0,-0.012416284144781242,0.0,0.0,-0.027027027027027084,0.0,-0.11531250000000015,0.0,0.0
2015-02-24,0.012711864406779627,0.0,0.017296555928070667,0.0,0.0,0.005555555555555536,0.0,0.09855174849876391,0.0,0.0
2015-02-25,-0.0004602510460252063,0.0,0.003894839337877487,0.0,0.0,0.011049723756906049,0.0,0.0035369774919613572,0.0,0.0
2015-02-26,-0.006488341914688722,0.0,0.00014922032380826344,0.0,0.0,-0.010928961748633892,0.0,0.014738865748157748,0.0,0.0
2015-02-27,-0.003792028313811424,0.0,-0.008280492353599511,0.0,0.0,-0.0055248618784530246,0.0,-0.015787811809283236,0.0,0.0
2015-02-28,0.07223819996616476,0.0,0.004738979990973391,0.0,0.0,0.0277777777777779,0.0,0.015399422521655382,0.0,0.0
2015-03-01,0.002997791101293723,0.0,-0.02732649547053989,0.0,0.0,0.0,0.0,-0.03728278041074251,0.0,0.0
2015-03-02,0.02391064967752099,0.0,-0.05842056650246297,0.0,0.0,0.021621621621621623,0.0,-0.08762717426977351,0.0,0.0
2015-03-03,0.05642187740052229,0.0,-0.0034333360582030625,0.0,0.0,0.02645502645502651,0.0,0.06798561151079152,0.0,0.0
2015-03-04,0.02523177604071991,0.0,-0.1615125912558445,0.0,0.0,0.010309278350515427,0.0,-0.04412260020208836,0.0,0.0
2015-03-05,-0.032802581651831586,0.0,-0.016239483467031857,0.0,0.0,-0.020408163265306145,0.0,0.012684989429175397,0.0,0.0
2015-03-06,0.01048617731172552,0.0,0.14876690533015102,0.0,0.0,0.0,0.0,0.04175365344467652,0.0,0.0
2015-03-07,-0.012010159651669072,0.0,-0.060076177285318555,0.0,0.0,-0.015625,0.0,-0.013694054776218989,0.0,0.0
2015-03-08,0.015204377685555714,0.0,-0.030392337447043505,0.0,0.0,0.010582010582010692,0.0,-0.002031832035218506,0.0,0.0
2015-03-09,-0.005860434829794148,0.0,-0.053666413373860244,0.0,0.0,-0.010471204188481686,0.0,0.0037326094333218762,0.0,0.0
2015-03-10,0.05476511043994026,0.0,0.06795142025494338,0.0,0.0,0.02645502645502651,0.0,-0.019607843137254832,0.0,0.0
2015-03-11,0.005726902642654963,0.0,-0.05197368421052628,0.0,0.0,0.036082474226803996,0.0,0.012413793103448256,0.0,0.0
2015-03-12,0.015813666300768414,0.0,0.013879250520471897,0.0,0.0,0.004975124378109541,0.0,-0.0023841961852860694,0.0,0.0
2015-03-13,-0.006787559517779318,0.0,0.012222548156839652,0.0,0.0,0.00990099009900991,0.0,0.05701604643222957,0.0,0.0
2015-03-14,-0.032911736706106365,0.0,0.013040958268933478,0.0,0.0,-0.019607843137254943,0.0,-0.043281653746770066,0.0,0.0
2015-03-15,-0.010582196596821802,0.0,0.05797654238581118,0.0,0.0,-0.0050000000000000044,0.0,-0.00033760972316010385,0.0,0.0
2015-03-16,0.015136979000106576,0.0,-0.024335286164939296,0.0,0.0,0.015075376884422065,0.0,0.014522120905099412,0.0,0.0
2015-03-17,0.017186460849172303,0.0,0.013025404157043896,0.0,0.0,0.004950495049504955,0.0,0.04693741677762975,0.0,0.0
2015-03-18,-0.019029593943565182,0.0,-0.003374065292722883,0.0,0.0,-0.024630541871921152,0.0,-0.04610492845786951,0.0,0.0
2015-03-19,-0.10239590276072541,0.0,-0.030652392716625676,0.0,0.0,-0.12121212121212122,0.0,-0.11166666666666669,0.0,0.0
2015-03-20,0.01985305612005628,0.0,-0.01076080800453083,0.0,0.0,0.011494252873563315,0.0,0.057035647279549906,0.0,0.0
2015-03-21,0.002605763335377098,0.0,-0.0033396946564885344,0.0,0.0,0.005681818181818121,0.0,-0.008164714235001758,0.0,0.0
2015-03-22,-0.0065739183611067675,0.0,-0.025275251316419167,0.0,0.0,-0.011299435028248594,0.0,0.07086614173228356,0.0,0.0
2015-03-23,0.0306632810095413,0.0,0.0016697770356546293,0.0,0.0,0.028571428571428692,0.0,0.07553475935828868,0.0,0.0
2015-03-24,-0.004890066818470262,0.0,0.011276720925671668,0.0,0.0,-0.011111111111111072,0.0,-0.0003107520198880609,0.0,0.0
2015-03-25,-0.0716857978843124,0.0,-0.05323378260447975,0.0,0.0,-0.0730337078651686,0.0,-0.08237488343176891,0.0,0.0
2015-03-26,-0.0048086636764052,0.0,-0.06646866038508814,0.0,0.0,0.0121212121212122,0.0,-0.006436314363143625,0.0,0.0
2015-03-27,0.009298359590709682,0.0,-0.038507953922106486,0.0,0.0,0.011976047904191711,0.0,0.0064780088646436695,0.0,0.0
2015-03-28,-0.006436818602405747,0.0,0.014148790506617992,0.0,0.0,-0.00591715976331364,0.0,0.04166666666666674,0.0,0.0
2015-03-29,0.023363161517593323,0.0,-0.004162916291629015,0.0,0.0,0.011904761904761862,0.0,-0.037723577235772465,0.0,0.0
2015-03-30,-0.03901242383477099,0.0,-0.03976951756863645,0.0,0.0,-0.02352941176470591,0.0,0.029739776951672958,0.0,0.0
2015-03-31,0.018815876152832756,0.0,-0.005530062360277754,0.0,0.0,0.006024096385542244,0.0,-0.10272399081063344,0.0,0.0
2015-04-01,-0.013053142048898736,0.0,-0.08045433033601501,0.0,0.0,-0.0119760479041916,0.0,0.05120702267739574,0.0,0.0
2015-04-02,0.011751699287527728,0.0,-0.013638703036541466,0.0,0.0,0.0121212121212122,0.0,-0.024704244954766863,0.0,0.0
2015-04-03,0.02420170787971987,0.0,0.03117662405426569,0.0,0.0,0.0059880239520957446,0.0,-0.04851944345344272,0.0,0.0
2015-04-04,0.004820800569012462,0.0,0.102719797596458,0.0,0.0,0.011904761904761862,0.0,0.0374953130858644,0.0,0.0
2015-04-05,-0.0020842345353729863,0.0,0.014913387633360031,0.0,0.0,-0.0117647058823529,0.0,-0.028189374774123754,0.0,0.0
2015-04-06,0.027427490542244692,0.0,-0.011077201311179063,0.0,0.0,0.011904761904761862,0.0,-0.008181480104127892,0.0,0.0
2015-04-07,-0.02090365142681816,0.0,0.002971768202080227,0.0,0.0,-0.00588235294117645,0.0,-0.03562054743157106,0.0,0.0
2015-04-08,-0.008657499902064547,0.0,0.033276353276353365,0.0,0.0,-0.01183431952662728,0.0,0.04548989113530322,0.0,0.0
2015-04-09,-0.03283806211965545,0.0,0.013786257858166895,0.0,0.0,-0.029940119760478945,0.0,0.007065823726292164,0.0,0.0
2015-04-10,-0.004330949948927465,0.0,-0.04525674499564836,0.0,0.0,-0.01851851851851849,0.0,-0.02178729689807979,0.0,0.0
2015-04-11,-0.03147441421478103,0.0,-0.02974020054694626,0.0,0.0,-0.04402515723270439,0.0,-0.0037750094375236243,0.0,0.0
2015-04-12,0.0021608338276417616,0.0,-0.025366999412801072,0.0,0.0,-0.03947368421052633,0.0,0.05191360363774167,0.0,0.0
2015-04-13,-0.0024521202384476526,0.0,0.03771538739607183,0.0,0.0,0.006849315068493178,0.0,0.02053314121037464,0.0,0.0
2015-04-14,-0.04742530197075656,0.0,-0.04865304226660461,0.0,0.0,-0.061224489795918435,0.0,-0.04129897635015878,0.0,0.0
2015-04-15,-0.02531589250756361,0.0,-0.004027828634200148,0.0,0.0,0.0,0.0,-0.022459499263622895,0.0,0.0
2015-04-16,0.022139042315241664,0.0,-0.025122549019607643,0.0,0.0,0.0,0.0,0.006026365348399176,0.0,0.0
2015-04-17,0.020766345123258256,0.0,0.00741671904462593,0.0,0.0,0.02898550724637694,0.0,0.0344440284537626,0.0,0.0
2015-04-18,-0.025025156407227578,0.0,0.003493885700025068,0.0,0.0,-0.007042253521126751,0.0,-0.024249004705030663,0.0,0.0
2015-04-19,0.0027372672201033676,0.0,-0.017781646356627823,0.0,0.0,0.0,0.0,0.01669139465875369,0.0,0.0
2015-04-20,-0.00380381276291053,0.0,-0.007342701607798596,0.0,0.0,-0.021276595744680882,0.0,-0.020430499817584713,0.0,0.0
2015-04-21,0.009029243969273626,0.0,0.01173319729626332,0.0,0.0,0.021739130434782705,0.0,-0.0003724394785847851,0.0,0.0
2015-04-22,0.048882557207728494,0.0,0.0052943400983234135,0.0,0.0,0.014184397163120588,0.0,0.029061102831594576,0.0,0.0
2015-04-23,-0.006578947368421018,0.0,0.00652037617554857,0.0,0.0,0.020979020979021046,0.0,-0.038015930485155724,0.0,0.0
2015-04-24,0.00820337534714799,0.0,-0.0011212158963496144,0.0,0.0,0.0,0.0,0.03462551750094067,0.0,0.0
2015-04-25,-0.020044920964529367,0.0,0.007732601646295745,0.0,0.0,-0.0273972602739726,0.0,-0.03601309567115307,0.0,0.0
2015-04-26,-0.02088738972496118,0.0,0.025990099009900902,0.0,0.0,-0.014084507042253502,0.0,0.0022641509433962703,0.0,0.0
2015-04-27,-0.030829026986440522,0.0,-0.06610373944511472,0.0,0.0,-0.05714285714285705,0.0,-0.004894578313253017,0.0,0.0
2015-04-28,0.04347627945130572,0.0,0.0028416429863085124,0.0,0.0,0.045454545454545414,0.0,0.01891789632992813,0.0,0.0
2015-04-29,-0.014761759182425616,0.0,-0.01687274600721278,0.0,0.0,-0.014492753623188248,0.0,-0.022651318232454476,0.0,0.0
2015-04-30,0.0004432820603750276,0.0,0.029346259661994,0.0,0.0,0.0,0.0,-0.022416413373860244,0.0,0.0
2015-05-01,0.04541627896672429,0.0,0.02265495736286116,0.0,0.0,0.0588235294117645,0.0,0.06296152351340845,0.0,0.0
2015-05-02,-0.015258116470289074,0.0,-0.00186683260734255,0.0,0.0,-0.02083333333333337,0.0,-0.03254113345521026,0.0,0.0
2015-05-03,0.01093225445467838,0.0,0.001995012468827717,0.0,0.0,0.007092198581560183,0.0,0.0185185185185186,0.0,0.0
2015-05-04,0.02333106267029983,0.0,0.002613240418118501,0.0,0.0,0.007042253521126751,0.0,-0.006679035250463761,0.0,0.0
2015-05-05,-0.00628224330171423,0.0,-0.004964627032394198,0.0,0.0,-0.013986013986013957,0.0,0.1285020545386628,0.0,0.0
2015-05-06,-0.010885492987230405,0.0,-0.012099289010851888,0.0,0.0,0.0,0.0,-0.10923535253227423,0.0,0.0
2015-05-07,-0.02789417989417986,0.0,-0.016792929292929193,0.0,0.0,-0.014184397163120588,0.0,0.026012634708286964,0.0,0.0
2015-05-08,0.032831141687712284,0.0,-0.032875304995505394,0.0,0.0,0.043165467625899234,0.0,0.004346251358203546,0.0,0.0
2015-05-09,0.027698145025295107,0.0,-0.005178595140087672,0.0,0.0,0.020689655172413834,0.0,0.055174900829426665,0.0,0.0
2015-05-10,-0.008368544119456978,0.0,0.010678056593699914,0.0,0.0,-0.020270270270270285,0.0,-0.03075871496924132,0.0,0.0
2015-05-11,-0.005915691060273787,0.0,-0.025488642366613634,0.0,0.0,-0.006896551724137945,0.0,-0.017630465444287813,0.0,0.0
2015-05-12,0.007698709945900939,0.0,-0.0018972760536658528,0.0,0.0,0.0,0.0,0.06640344580043078,0.0,0.0
2015-05-13,-0.00309725376832537,0.0,-0.02118126272912435,0.0,0.0,0.0,0.0,-0.06092224840121174,0.0,0.0
2015-05-14,-0.021499585749792827,0.0,-0.049382716049382824,0.0,0.0,0.00694444444444442,0.0,0.006810035842293782,0.0,0.0
2015-05-15,0.003175140764573925,0.0,-0.036480373559025114,0.0,0.0,0.0,0.0,0.013883944464222031,0.0,0.0
2015-05-16,0.002869682646860161,0.0,0.007875208238679265,0.0,0.0,0.0,0.0,0.010533707865168607,0.0,0.0
2015-05-17,-0.006859114627167151,0.0,-0.010368144252441702,0.0,0.0,0.0,0.0,-0.0969423210562892,0.0,0.0
2015-05-18,0.003728655565442107,0.0,-0.0393258426966292,0.0,0.0,0.0,0.0,-0.008849557522123686,0.0,0.0
2015-05-19,-0.016252268985605056,0.0,-0.09182867077603918,0.0,0.0,0.0,0.0,-0.025232919254658537,0.0,0.0
2015-05-20,-0.004934775145897685,0.0,0.13766098155238438,0.0,0.0,0.0,0.0,0.05655117483074479,0.0,0.0
2015-05-21,0.009185389624390972,0.0,0.015144561725562111,0.0,0.0,0.006896551724137945,0.0,0.026008292499057672,0.0,0.0
2015-05-22,0.005555080762327913,0.0,-0.009493670886075778,0.0,0.0,0.013698630136986356,0.0,0.01579720793534145,0.0,0.0
2015-05-23,0.021120176780554223,0.0,0.010041077133728704,0.0,0.0,0.23648648648648662,0.0,0.11971066907775785,0.0,0.0
2015-05-24,-0.005451745807149688,0.0,0.023949389968368706,0.0,0.0,-0.021857923497267784,0.0,-0.021963824289405687,0.0,0.0
2015-05-25,0.008159678634195311,0.0,0.006619593998234974,0.0,0.0,0.022346368715083775,0.0,0.03533685601056802,0.0,0.0
2015-05-26,-0.01589673349105558,0.0,0.01242145257927807,0.0,0.0,-0.016393442622950838,0.0,0.014035087719298067,0.0,0.0
2015-05-27,-0.0001687051876845258,0.0,-0.019630484988452657,0.0,0.0,0.011111111111111072,0.0,0.004089336269267108,0.0,0.0
2015-05-28,0.0008436682696362219,0.0,0.02193757361601878,0.0,0.0,0.016483516483516425,0.0,-0.00783208020050119,0.0,0.0
2015-05-29,0.00050577425609033,0.0,0.12908802766172034,0.0,0.0,-0.005405405405405461,0.0,0.12093463845910968,0.0,0.0
2015-05-30,-0.0012216698963686268,0.0,0.15605461273446442,0.0,0.0,-0.005434782608695676,0.0,0.017183098591549317,0.0,0.0
2015-05-31,-0.016702518031127433,0.0,-0.07251655629139053,0.0,0.0,-0.010928961748633892,0.0,-0.09941844364441976,0.0,0.0
2015-06-01,-0.012439411487153107,0.0,-0.01511364988694519,0.0,0.0,-0.09392265193370175,0.0,0.04458794587945869,0.0,0.0
2015-06-02,-0.031881162315944955,0.0,-0.08385693571773811,0.0,0.0,-0.012195121951219412,0.0,-0.0891963497203414,0.0,0.0
2015-06-03,0.012786576338104094,0.0,0.056053811659192654,0.0,0.0,0.030864197530864113,0.0,0.043632837750484876,0.0,0.0
2015-06-04,0.00013289625232570934,0.0,0.0003746721618584914,0.0,0.0,0.011976047904191711,0.0,-0.06162898730257049,0.0,0.0
2015-06-05,-0.007175444035965817,0.0,-0.01573033707865157,0.0,0.0,-0.01183431952662728,0.0,0.04158415841584162,0.0,0.0
2015-06-06,0.003792103502119115,0.0,0.00913242009132409,0.0,0.0,0.05389221556886237,0.0,-0.00031685678073500867,0.0,0.0
2015-06-07,0.002666666666666595,0.0,-0.0064102564102562765,0.0,0.0,0.0,0.0,-0.006339144215530945,0.0,0.0
2015-06-08,-0.012056737588652444,0.0,-0.004807084123972127,0.0,0.0,-0.017045454545454586,0.0,-0.01594896331738438,0.0,0.0
2015-06-09,0.025394831299353937,0.0,0.018050082623617625,0.0,0.0,0.028901734104046284,0.0,0.01296596434359798,0.0,0.0
2015-06-10,0.0020127767568041133,0.0,-0.003121488325633748,0.0,0.0,0.011235955056179803,0.0,0.025919999999999943,0.0,0.0
2015-06-11,-0.0006550218340611869,0.0,0.0018787575150300828,0.0,0.0,-0.022222222222222254,0.0,-0.014036182158453037,0.0,0.0
2015-06-12,0.0037579200349575625,0.0,0.005250656332041581,0.0,0.0,0.017045454545454586,0.0,-0.018348623853210788,0.0,0.0
2015-06-13,0.000914196160376024,0.0,-0.005845044148737766,0.0,0.0,0.005586592178770999,0.0,-0.005800837898807698,0.0,0.0
2015-06-14,0.010960334029227692,0.0,0.012384288216162442,0.0,0.0,0.03333333333333344,0.0,0.04764991896272286,0.0,0.0
2015-06-15,0.004216141800034379,0.0,0.006548869393302459,0.0,0.0,0.07526881720430101,0.0,0.00835396039603964,0.0,0.0
2015-06-16,0.014308970953645694,0.0,0.053277682298060514,0.0,0.0,0.010000000000000009,0.0,0.0619822031297943,0.0,0.0
2015-06-17,0.05938503125527972,0.0,0.09871794871794881,0.0,0.0,0.4356435643564356,0.0,0.08263507656746594,0.0,0.0
2015-06-18,-0.005541822821146569,0.0,0.027792510873024368,0.0,0.0,-0.0034482758620688614,0.0,-0.038964504937283206,0.0,0.0
2015-06-19,-0.0015635649280359987,0.0,0.06089379708948295,0.0,0.0,0.0726643598615917,0.0,0.04804221049708435,0.0,0.0
2015-06-20,-0.01810954063604242,0.0,0.09816129973732846,0.0,0.0,-0.09354838709677415,0.0,-0.010863804981452119,0.0,0.0
2015-06-21,0.002331002331002363,0.0,-0.022856130403968833,0.0,0.0,0.08185053380782925,0.0,-0.01714438789177597,0.0,0.0
2015-06-22,-0.004610363117095062,0.0,-0.06663644605621033,0.0,0.0,-0.006578947368421018,0.0,-0.03870264377214494,0.0,0.0
2015-06-23,0.012132639258925382,0.0,0.026517727051966977,0.0,0.0,0.0033112582781456013,0.0,0.04366316983271901,0.0,0.0
2015-06-24,-0.010731786336208637,0.0,0.009367903103709052,0.0,0.0,-0.01980198019801971,0.0,-0.04699809834284174,0.0,0.0
2015-06-25,-0.016006222367774714,0.0,0.02287428517858836,0.0,0.0,-0.06734006734006737,0.0,-0.023660205245153887,0.0,0.0
2015-06-26,0.009277364063735138,0.0,0.012556136009531649,0.0,0.0,0.028880866425992746,0.0,0.014890510948905034,0.0,0.0
2015-06-27,0.003915910964550795,0.0,0.021904417089065875,0.0,0.0,0.0035087719298245723,0.0,-0.01985040276179517,0.0,0.0
2015-06-28,0.030424964073085592,0.0,0.013640389725420476,0.0,0.0,0.08041958041958042,0.0,0.04314646316407389,0.0,0.0
2015-06-29,-0.008925725215173763,0.0,0.003757427472911745,0.0,0.0,0.032362459546925626,0.0,-0.035734383792909274,0.0,0.0
2015-06-30,0.03345127050498564,0.0,0.042047531992687404,0.0,0.0,0.1724137931034484,0.0,0.022176831047563406,0.0,0.0
2015-07-01,0.02454870837223777,0.0,-0.05455304928989135,0.0,0.0,0.09358288770053469,0.0,-0.009705966314587533,0.0,0.0
2015-07-02,-0.018226694513005515,0.0,-0.010780242113634375,0.0,0.0,-0.03911980440097795,0.0,-0.0031709426347651393,0.0,0.0
2015-07-03,-0.011951266679559147,0.0,-0.014024117909781197,0.0,0.0,0.03307888040712448,0.0,-0.016483516483516425,0.0,0.0
2015-07-04,0.0040319423784545005,0.0,0.00552636347164337,0.0,0.0,0.014778325123152802,0.0,-0.039988238753307925,0.0,0.0
2015-07-05,0.01684276190104872,0.0,-0.029642310118028647,0.0,0.0,0.0024271844660193054,0.0,-0.021745788667687393,0.0,0.0
2015-07-06,0.03949235075342217,0.0,-0.06954503249767885,0.0,0.0,0.1985472154963681,0.0,-0.02410770194113976,0.0,0.0
2015-07-07,-0.004241820663199558,0.0,-0.013870871170541754,0.0,0.0,0.09898989898989896,0.0,0.035931985883862705,0.0,0.0
2015-07-08,-0.014742924877759522,0.0,-0.031370167982189834,0.0,0.0,-0.03492647058823539,0.0,-0.02756271291421497,0.0,0.0
2015-07-09,0.01823445371832455,0.0,-0.010969494358545884,0.0,0.0,0.21142857142857152,0.0,0.023566878980891603,0.0,0.0
2015-07-10,-0.006166229738212015,0.0,-0.05397697264180834,0.0,0.0,0.1839622641509433,0.0,-0.047915370255133705,0.0,0.0
2015-07-11,0.05840392331698596,0.0,-0.012058954890576179,0.0,0.0,-0.4050464807436919,0.0,0.01764705882352935,0.0,0.0
2015-07-12,0.028994664420106675,0.0,-0.02678571428571419,0.0,0.0,-0.02008928571428592,0.0,-0.010597302504816941,0.0,0.0
2015-07-13,0.0603465920720474,0.0,-0.00011613053071668489,0.0,0.0,0.20728929384965844,0.0,0.033106134371956975,0.0,0.0
2015-07-14,-0.060483222340185994,0.0,-0.005226480836236669,0.0,0.0,-0.11698113207547167,0.0,0.011310084825636224,0.0,0.0
2015-07-15,-0.013628736773618977,0.0,0.00852305896088712,0.0,0.0,-0.0064102564102562765,0.0,-0.04473438956197562,0.0,0.0
2015-07-16,-0.006977955216108334,0.0,-0.014470942347765692,0.0,0.0,-0.09677419354838712,0.0,-0.026016260162601723,0.0,0.0
2015-07-17,-0.02779331562019316,0.0,-0.05309526606366721,0.0,0.0,-0.11428571428571432,0.0,-0.054757929883138545,0.0,0.0
2015-07-18,0.004458988097378658,0.0,-0.004714055328123079,0.0,0.0,0.016129032258064502,0.0,0.007064641469445521,0.0,0.0
